20181219|25|기타|530015|삼성 미국 대형 성장주 ETN(H)
20181219|25|기타|182480|TIGER 미국MSCI리츠(합성 H)
20181219|25|기타|143460|KINDEX 밸류대형
20181219|25|기타|292580|TIGER 일본엔선물인버스
20181219|25|기타|530061|삼성 레버리지 은 선물 ETN(H)
20181219|25|기타|570015|TRUE 다우존스 지속가능경영 코리아 ETN
20181219|25|기타|500030|신한 인버스 2X 은 선물 ETN(H)
20181219|25|기타|150460|TIGER 중국소비테마
20181219|25|기타|182490|TIGER 단기선진하이일드(합성 H)
20181219|25|기타|272910|KINDEX 중장기국공채액티브
20181219|25|기타|145850|TREX 펀더멘탈 200
20181219|25|기타|245710|KINDEX 베트남VN30(합성)
20181219|25|기타|285000|KBSTAR 200IT
20181219|25|기타|550031|QV 항공우주 테마 ETN
20181219|25|기타|088980|맥쿼리인프라
20181219|25|기타|284980|KBSTAR 200금융
20181219|25|기타|300280|KBSTAR 중소형모멘텀로우볼
20181219|25|기타|183700|KBSTAR 채권혼합
20181219|25|기타|287180|ARIRANG 미국나스닥기술주
20181219|25|기타|520004|미래에셋 전기전자 Core5 ETN
20181219|25|기타|114100|KBSTAR 국고채3년
20181219|25|기타|272570|KBSTAR 중장기국공채액티브
20181219|25|기타|520025|미래에셋 S&P500 VIX S/T 선물 ETN
20181219|25|기타|102970|KODEX 증권
20181219|25|기타|160580|TIGER 구리실물
20181219|25|기타|166400|TIGER 200커버드콜5%OTM
20181219|25|기타|205720|KINDEX 일본TOPIX인버스(합성 H)
20181219|25|기타|298340|ARIRANG 국채선물3년
20181219|25|기타|500029|신한 레버리지 은 선물 ETN(H)
20181219|25|기타|550027|QV 농업 테마 ETN
20181219|25|기타|285020|KBSTAR 200철강소재
20181219|25|기타|114460|KINDEX 중기국고채
20181219|25|기타|114470|KOSEF 국고채3년
20181219|25|기타|285690|FOCUS ESG리더스
20181219|25|기타|301440|ARIRANG 코스피중형주
20181219|25|기타|114820|TIGER 국채3년
20181219|25|기타|238670|ARIRANG 스마트베타Quality채권혼합
20181219|25|기타|309180|ARIRANG KRX300금융
20181219|25|기타|500016|신한 금 선물 ETN(H)
20181219|25|기타|114260|KODEX 국고채3년
20181219|25|기타|550055|QV 인버스 레버리지 MSCI 선진국 ETN
20181219|25|기타|239660|ARIRANG 우량회사채50 1년
20181219|25|기타|122260|KOSEF 통안채1년
20181219|25|기타|237350|KODEX 코스피100
20181219|25|기타|263190|ARIRANG 단기우량채권
20181219|25|기타|272560|KBSTAR 단기국공채액티브
20181219|25|기타|130730|KOSEF 단기자금
20181219|25|기타|153130|KODEX 단기채권
20181219|25|기타|157450|TIGER 단기통안채
20181219|25|기타|196230|KBSTAR 단기통안채
20181219|25|기타|278620|ARIRANG 단기채권액티브
20181219|25|기타|044990|에이치엔에스하이텍
20181219|25|기타|064850|에프앤가이드
20181219|25|기타|065370|위세아이텍
20181219|25|기타|066830|제노텍
20181219|25|기타|083370|동북아12호
20181219|25|기타|083380|동북아13호
20181219|25|기타|084440|유비온
20181219|25|기타|086220|네추럴FNP
20181219|25|기타|091170|KODEX 은행
20181219|25|기타|092590|럭스피아
20181219|25|기타|107640|한중엔시에스
20181219|25|기타|120780|전우정밀
20181219|25|기타|122050|아이엘사이언스
20181219|25|기타|126340|비나텍
20181219|25|기타|131890|KINDEX 삼성그룹동일가중
20181219|25|기타|137930|마이다스 200커버드콜5%OTM
20181219|25|기타|139320|TIGER 금은선물(H)
20181219|25|기타|140660|위월드
20181219|25|기타|145270|케이탑리츠
20181219|25|기타|148780|비플라이소프트
20181219|25|기타|149010|아이케이세미콘
20181219|25|기타|158300|에스에이티이엔지
20181219|25|기타|159650|하이골드8호
20181219|25|기타|159800|마이티 코스피100
20181219|25|기타|162120|루켄테크놀러지스
20181219|25|기타|163430|디피코
20181219|25|기타|176560|포인트엔지니어링
20181219|25|기타|176710|파워 중기국고채
20181219|25|기타|176750|듀켐바이오
20181219|25|기타|183410|골프존데카
20181219|25|기타|186230|그린플러스
20181219|25|기타|189350|코셋
20181219|25|기타|190160|ARIRANG 단기유동성
20181219|25|기타|190620|KINDEX 단기통안채
20181219|25|기타|191600|티케이씨
20181219|25|기타|199290|바이오프로테크
20181219|25|기타|202960|판도라티비
20181219|25|기타|207490|에이펙스인텍
20181219|25|기타|208850|이비테크
20181219|25|기타|208890|에듀파트너
20181219|25|기타|210120|빅텐츠
20181219|25|기타|211050|인카금융서비스
20181219|25|기타|211210|마이티 코스피고배당
20181219|25|기타|214980|KODEX 단기채권PLUS
20181219|25|기타|215620|흥국 S&P코리아로우볼
20181219|25|기타|216280|원텍
20181219|25|기타|217320|썬테크
20181219|25|기타|217910|에스제이켐
20181219|25|기타|220110|드림티엔터테인먼트
20181219|25|기타|221670|주노콜렉션
20181219|25|기타|222160|바이옵트로
20181219|25|기타|223220|아이피몬스터
20181219|25|기타|224020|에스케이씨에스
20181219|25|기타|224760|엔에스컴퍼니
20181219|25|기타|224880|SGA임베디드
20181219|25|기타|225220|제놀루션
20181219|25|기타|226610|한국비엔씨
20181219|25|기타|226810|파워 단기채
20181219|25|기타|229480|줌인터넷
20181219|25|기타|230400|자비스
20181219|25|기타|232330|SK3호스팩
20181219|25|기타|232830|시큐센
20181219|25|기타|233250|메디안디노스틱
20181219|25|기타|234070|에이원알폼
20181219|25|기타|236030|씨알푸드
20181219|25|기타|236340|메디젠휴먼케어
20181219|25|기타|239340|미래에셋제5호스팩
20181219|25|기타|239890|피엔에이치테크
20181219|25|기타|240540|한국4호스팩
20181219|25|기타|241510|이에스산업
20181219|25|기타|242350|피엔아이컴퍼니
20181219|25|기타|242850|영현무역
20181219|25|기타|244880|나눔테크
20181219|25|기타|245450|씨앤에스링크
20181219|25|기타|246250|에스엘에스바이오
20181219|25|기타|247300|인프라웨어테크놀러지
20181219|25|기타|250300|제이에스피브이
20181219|25|기타|251960|엠에프엠코리아
20181219|25|기타|256630|엔에이치스팩10호
20181219|25|기타|256840|엔에이치스팩11호
20181219|25|기타|258050|테크트랜스
20181219|25|기타|258250|셀젠텍
20181219|25|기타|258540|스템랩
20181219|25|기타|258790|케이비제11호스팩
20181219|25|기타|260970|에스앤디
20181219|25|기타|261200|하나금융9호스팩
20181219|25|기타|262830|대신밸런스제4호스팩
20181219|25|기타|264290|한화에이스스팩3호
20181219|25|기타|264850|IBKS제6호스팩
20181219|25|기타|265480|미래에셋대우스팩1호
20181219|25|기타|265920|한화수성스팩
20181219|25|기타|266170|앤유엔터테인먼트
20181219|25|기타|266390|KODEX 경기소비재
20181219|25|기타|270020|두원석재
20181219|25|기타|270210|에스알바이오텍
20181219|25|기타|271060|KODEX 3대농산물선물(H)
20181219|25|기타|271400|알로이스
20181219|25|기타|271740|한국제5호스팩
20181219|25|기타|271780|비엔에프코퍼레이션
20181219|25|기타|271850|다이오진
20181219|25|기타|272580|TIGER 단기채권액티브
20181219|25|기타|273140|KODEX 단기변동금리부채권액티브
20181219|25|기타|275290|KODEX MSCI밸류
20181219|25|기타|275300|KODEX MSCI퀄리티
20181219|25|기타|276240|엘리비젼
20181219|25|기타|277480|신한제4호스팩
20181219|25|기타|277640|TIGER 코스피대형주
20181219|25|기타|277880|티에스아이
20181219|25|기타|278990|파인이엠텍
20181219|25|기타|279410|한화에이스스팩4호
20181219|25|기타|281310|바이오시네틱스
20181219|25|기타|281410|한국제6호스팩
20181219|25|기타|281740|동부스팩5호
20181219|25|기타|283930|KBSTAR 지주회사
20181219|25|기타|284420|휴럼
20181219|25|기타|284430|KODEX 200미국채혼합
20181219|25|기타|285770|라이프사이언스테크놀로지
20181219|25|기타|287410|유안타제3호스팩
20181219|25|기타|289040|KODEX MSCI KOREA ESG유니버설
20181219|25|기타|289250|TIGER MSCI KOREA ESG유니버설
20181219|25|기타|289260|TIGER MSCI KOREA ESG리더스
20181219|25|기타|292100|TIGER 대형성장
20181219|25|기타|292110|TIGER 대형가치
20181219|25|기타|292120|TIGER 중소형
20181219|25|기타|292130|TIGER 중소형성장
20181219|25|기타|292140|TIGER 중소형가치
20181219|25|기타|293940|신한알파리츠
20181219|25|기타|298770|KODEX 한국대만IT프리미어
20181219|25|기타|299480|지앤이헬스케어
20181219|25|기타|299670|에스엠비나
20181219|25|기타|300610|TIGER K게임
20181219|25|기타|302170|TIGER 국채선물3년인버스
20181219|25|기타|302180|TIGER 국채선물10년인버스
20181219|25|기타|302200|TIGER 중장기국채선물인버스
20181219|25|기타|302920|더콘텐츠온
20181219|25|기타|303030|대신밸런스제5호스팩
20181219|25|기타|306540|HANARO 단기통안채
20181219|25|기타|307160|하나머스트제6호스팩
20181219|25|기타|307870|골든브릿지이안5호
20181219|25|기타|308620|KODEX 미국채10년선물
20181219|25|기타|500006|신한 인버스 금 선물 ETN(H)
20181219|25|기타|500007|신한 인버스 은 선물 ETN(H)
20181219|25|기타|500011|신한 달러인덱스 선물 ETN(H)
20181219|25|기타|500012|신한 인버스 달러인덱스 선물 ETN(H)
20181219|25|기타|500013|신한 옥수수 선물 ETN(H)
20181219|25|기타|500025|신한 MSCI 인도네시아 선물 ETN(H)
20181219|25|기타|500038|신한 인버스 2X 금 선물 ETN
20181219|25|기타|510008|대신 철광석 선물 ETN(H)
20181219|25|기타|510009|대신 인버스 철광석 선물 ETN(H)
20181219|25|기타|520010|미래에셋 원유선물혼합 ETN(H)
20181219|25|기타|520012|미래에셋 호주 ASX200 ETN(H)
20181219|25|기타|520021|미래에셋 미국 시니어론 100 ETN
20181219|25|기타|520026|미래에셋 코스피 양매도 5% OTM ETN
20181219|25|기타|530014|삼성 China A50 선물 ETN(H)
20181219|25|기타|530017|삼성 미국 중소형 성장주 ETN(H)
20181219|25|기타|530018|삼성 미국 중소형 가치주 ETN(H)
20181219|25|기타|530020|삼성 미국 대형 가치주 ETN
20181219|25|기타|530021|삼성 미국 중소형 성장주 ETN
20181219|25|기타|530022|삼성 미국 중소형 가치주 ETN
20181219|25|기타|530032|삼성 Cushing 에너지인프라 MLP ETN
20181219|25|기타|530033|삼성 Alerian 에너지인프라 MLP ETN
20181219|25|기타|530041|삼성 KQ150 Call 1901-01 ETN
20181219|25|기타|530042|삼성 KQ150 Call 1901-02 ETN
20181219|25|기타|530043|삼성 KQ150 Call 1901-03 ETN
20181219|25|기타|530045|삼성 KQ150 Put 1901-02 ETN
20181219|25|기타|530046|삼성 KQ150 Call 1903-01 ETN
20181219|25|기타|530047|삼성 KQ150 Call 1903-02 ETN
20181219|25|기타|530048|삼성 K200 Call 1903-01 ETN
20181219|25|기타|530049|삼성 K200 Call 1903-02 ETN
20181219|25|기타|530050|삼성 K200 Put 1903-01 ETN
20181219|25|기타|530051|삼성 K200 Put 1903-02 ETN
20181219|25|기타|530057|삼성 K200 Call 1908-01 ETN
20181219|25|기타|530058|삼성 K200 Call 1908-02 ETN
20181219|25|기타|530062|삼성 인버스 2X 은 선물 ETN(H)
20181219|25|기타|530063|삼성 레버리지 구리 선물 ETN(H)
20181219|25|기타|550003|QV 스마트리밸런싱 250/3 ETN
20181219|25|기타|550004|QV 롱숏 K150 매수 로우볼 매도 ETN
20181219|25|기타|550018|QV CHINEXT ETN(H)
20181219|25|기타|550048|QV K200 Call 1904-01 ETN
20181219|25|기타|550049|QV K200 Call 1904-02 ETN
20181219|25|기타|550052|QV MSCI 선진국 ETN
20181219|25|기타|550053|QV 인버스 MSCI 선진국 ETN
20181219|25|기타|550054|QV 레버리지 MSCI 선진국 ETN
20181219|25|기타|550056|QV 코스피 양매도 5% OTM ETN
20181219|25|기타|570003|TRUE 빅5 동일가중 ETN
20181219|25|기타|570008|TRUE 섹터탑픽 ETN
20181219|25|기타|570009|TRUE 코리아프리미어 ETN
20181219|25|기타|570010|TRUE 엔선물 ETN
20181219|25|기타|570012|TRUE 인버스 엔선물 ETN
20181219|25|기타|570013|TRUE 유로선물 ETN
20181219|25|기타|570014|TRUE 인버스 유로선물 ETN
20181219|25|기타|570025|TRUE 인버스 유로스탁스50 ETN(H) B
20181219|25|기타|580006|KB KTOP30 ETN
20181219|25|기타|590003|미래에셋 유럽 대형주 ETN(H)
20181219|25|기타|590004|미래에셋 유럽 중형주 ETN(H)
20181219|25|기타|590007|미래에셋 미국 대형주 ETN(H)
20181219|25|기타|590008|미래에셋 미국 중형주 ETN(H)
20181219|25|기타|590012|미래에셋 글로벌 리츠 ETN(H)
20181219|25|기타|590013|미래에셋 미국 리츠 ETN(H)
20181219|25|기타|590017|미래에셋 미국 고배당주 ETN(H)
20181219|25|기타|590018|미래에셋 중국 심천 100 ETN
20181219|25|기타|136340|KBSTAR 중기우량회사채
20181219|25|기타|200020|KODEX 미국S&P IT(합성)
20181219|25|기타|140570|KBSTAR 수출주
20181219|25|기타|281990|KBSTAR 중소형고배당
20181219|25|기타|500028|신한 인버스 2X 다우존스지수 선물 ETN(H)
20181219|25|기타|225030|TIGER 미국S&P500선물인버스(H)
20181219|25|기타|189400|ARIRANG 글로벌MSCI(합성 H)
20181219|25|기타|291660|KODEX China H선물인버스(H)
20181219|25|기타|280320|KINDEX 미국4차산업인터넷(합성 H)
20181219|25|기타|570028|TRUE 인버스 HSCEI ETN(H) B
20181219|25|기타|088260|이리츠코크렙
20181219|25|기타|099140|KODEX China H
20181219|25|기타|195930|TIGER 유로스탁스50(합성 H)
20181219|25|기타|225060|TIGER 이머징마켓MSCI레버리지(합성 H)
20181219|25|기타|251600|ARIRANG 고배당주채권혼합
20181219|25|기타|244660|KODEX 퀄리티Plus
20181219|25|기타|261920|KINDEX 필리핀MSCI(합성)
20181219|25|기타|590006|미래에셋 일본 중형주 ETN(H)
20181219|25|기타|105010|TIGER 라틴35
20181219|25|기타|292770|KODEX 국채선물3년인버스
20181219|25|기타|299080|KINDEX 국채선물3년인버스
20181219|25|기타|500024|신한 인버스 콩 선물 ETN(H)
20181219|25|기타|086460|에스엔피제네틱스
20181219|25|기타|269540|ARIRANG 미국S&P500(H)
20181219|25|기타|282000|KBSTAR 국고채3년선물인버스
20181219|25|기타|144600|KODEX 은선물(H)
20181219|25|기타|225050|TIGER 유로스탁스레버리지(합성 H)
20181219|25|기타|292570|TIGER 일본엔선물레버리지
20181219|25|기타|307510|TIGER 의료기기
20181219|25|기타|500020|신한 레버리지 다우존스지수 선물 ETN(H)
20181219|25|기타|550029|QV 대체에너지 테마 ETN
20181219|25|기타|247800|KODEX 턴어라운드투자
20181219|25|기타|500017|신한 은 선물 ETN(H)
20181219|25|기타|172580|하이골드12호
20181219|25|기타|117690|TIGER 차이나항셍25
20181219|25|기타|178600|대동고려삼
20181219|25|기타|147970|TIGER 모멘텀
20181219|25|기타|228800|TIGER 여행레저
20181219|25|기타|250730|KBSTAR 차이나HSCEI(H)
20181219|25|기타|550024|QV 수자원 테마 ETN
20181219|25|기타|275980|TIGER 글로벌4차산업혁신기술(합성 H)
20181219|25|기타|304940|KODEX 미국나스닥100선물(H)
20181219|25|기타|305080|TIGER 미국채10년선물
20181219|25|기타|306960|KODEX KRX300선물인버스
20181219|25|기타|550022|QV 사물인터넷 테마 ETN
20181219|25|기타|143850|TIGER 미국S&P500선물(H)
20181219|25|기타|307280|교보8호스팩
20181219|25|기타|307750|대신밸런스제6호스팩
20181219|25|기타|138230|KOSEF 미국달러선물
20181219|25|기타|310080|KBSTAR 중국MSCI China선물(H)
20181219|25|기타|276970|KODEX 미국S&P고배당커버드콜(합성 H)
20181219|25|기타|138920|KODEX 콩선물(H)
20181219|25|기타|299070|KINDEX 국채선물10년인버스
20181219|25|기타|261240|KODEX 미국달러선물
20181219|25|기타|307520|TIGER 지주회사
20181219|25|기타|520005|미래에셋 인버스 전기전자 Core5 ETN
20181219|25|기타|550030|QV OLED 테마 ETN
20181219|25|기타|570011|TRUE 레버리지 엔선물 ETN
20181219|25|기타|174360|KBSTAR 중국본토대형주CSI100
20181219|25|기타|204450|KODEX China H 레버리지(H)
20181219|25|기타|292560|TIGER 일본엔선물
20181219|25|기타|500014|신한 인버스 옥수수 선물 ETN(H)
20181219|25|기타|252720|KBSTAR 모멘텀밸류
20181219|25|기타|550025|QV HMR 테마 ETN
20181219|25|기타|195920|TIGER 일본TOPIX(합성 H)
20181219|25|기타|302210|TIGER 중장기국채선물인버스2X
20181219|25|기타|195970|ARIRANG 선진국MSCI(합성 H)
20181219|25|기타|247790|KODEX 성장투자
20181219|25|기타|500009|신한 다우존스지수 선물 ETN(H)
20181219|25|기타|225860|엠앤씨생명과학
20181219|25|기타|086080|다이노나
20181219|25|기타|123310|TIGER 인버스
20181219|25|기타|570021|TRUE 코스피 커버드풋 ETN B
20181219|25|기타|099340|하나니켈1호
20181219|25|기타|254120|IBKS제5호스팩
20181219|25|기타|267320|교보7호스팩
20181219|25|기타|291680|KBSTAR 차이나H선물인버스(H)
20181219|25|기타|273060|엔에이치스팩12호
20181219|25|기타|299170|IBKS제10호스팩
20181219|25|기타|520024|미래에셋 차이나 대표주 15 ETN(H) B
20181219|25|기타|306620|DB금융스팩6호
20181219|25|기타|520020|미래에셋 미국 시니어론 100 ETN(H)
20181219|25|기타|140610|엔솔바이오사이언스
20181219|25|기타|145670|KINDEX 인버스
20181219|25|기타|283580|KODEX 중국본토CSI300
20181219|25|기타|530016|삼성 미국 대형 가치주 ETN(H)
20181219|25|기타|530059|삼성 K200 Put 1908-01 ETN
20181219|25|기타|280940|KODEX 골드선물인버스(H)
20181219|25|기타|276990|KODEX 글로벌4차산업로보틱스(합성)
20181219|25|기타|114800|KODEX 인버스
20181219|25|기타|169950|KODEX 중국본토 A50
20181219|25|기타|152550|한국ANKOR유전
20181219|25|기타|219480|KODEX 미국S&P500선물(H)
20181219|25|기타|530056|삼성 인버스 2X 금 선물 ETN(H)
20181219|25|기타|253240|KOSEF 200선물인버스
20181219|25|기타|176950|KODEX 국채선물10년인버스
20181219|25|기타|220130|SMART 중국본토 중소형 CSI500(합성 H)
20181219|25|기타|213630|ARIRANG 미국다우존스고배당주(합성 H)
20181219|25|기타|500035|신한 레버리지 미국달러 선물 ETN
20181219|25|기타|094800|맵스리얼티1
20181219|25|기타|295020|KBSTAR 국채선물10년인버스
20181219|25|기타|306520|HANARO 200선물인버스
20181219|25|기타|590010|미래에셋 레버리지 S&P500 ETN(H)
20181219|25|기타|267450|KBSTAR 미국장기국채선물인버스(H)
20181219|25|기타|099350|하나니켈2호
20181219|25|기타|238720|KINDEX 일본Nikkei225(H)
20181219|25|기타|304670|KODEX 미국채울트라30년선물인버스(H)
20181219|25|기타|200580|메디쎄이
20181219|25|기타|222670|플럼라인생명과학
20181219|25|기타|261110|TIGER 미국달러선물레버리지
20181219|25|기타|307620|TIGER KRX300선물인버스
20181219|25|기타|570022|TRUE 레버리지 S&P500 선물 ETN(H)
20181219|25|기타|520003|미래에셋 원자재 선물 ETN(H)
20181219|25|기타|225800|KOSEF 미국달러선물 레버리지(합성)
20181219|25|기타|300290|KBSTAR 중소형모멘텀밸류
20181219|25|기타|252410|KBSTAR 200선물인버스
20181219|25|기타|550050|QV K200 Put 1904-01 ETN
20181219|25|기타|590005|미래에셋 일본 대형주 ETN(H)
20181219|25|기타|570032|TRUE 인버스 2X HSCEI ETN(H)
20181219|25|기타|261250|KODEX 미국달러선물레버리지
20181219|25|기타|530007|삼성 레저 테마주 ETN
20181219|25|기타|245350|TIGER 유로스탁스배당30
20181219|25|기타|520015|미래에셋 인버스 미디어엔터 Core5 ETN
20181219|25|기타|096300|베트남개발1
20181219|25|기타|590016|미래에셋 미국 헬스케어 ETN(H)
20181219|25|기타|199800|툴젠
20181219|25|기타|200040|KODEX 미국S&P금융(합성)
20181219|25|기타|232680|라온테크
20181219|25|기타|245360|TIGER 차이나HSCEI
20181219|25|기타|291890|KODEX MSCI EM선물(H)
20181219|25|기타|309190|ARIRANG KRX300산업재
20181219|25|기타|530023|삼성 레버리지 China A50 선물 ETN(H)
20181219|25|기타|208470|SMART 선진국MSCI World(합성 H)
20181219|25|기타|229000|젠큐릭스
20181219|25|기타|570026|TRUE 레버리지 유로스탁스50 ETN(H)
20181219|25|기타|101280|KODEX 일본TOPIX100
20181219|25|기타|307020|KBSTAR KRX300선물인버스
20181219|25|기타|253230|KOSEF 200선물인버스2X
20181219|25|기타|291230|삼성스팩2호
20181219|25|기타|550005|QV 에너지 TOP5 ETN
20181219|25|기타|267500|KBSTAR 미국장기국채선물인버스2X(합성 H)
20181219|25|기타|192090|TIGER 차이나CSI300
20181219|25|기타|241180|TIGER 일본니케이225
20181219|25|기타|500002|신한 USD K200 선물 바이셀 ETN
20181219|25|기타|520006|미래에셋 에너지화학 Core5 ETN
20181219|25|기타|168580|KINDEX 중국본토CSI300
20181219|25|기타|251350|KODEX 선진국MSCI World
20181219|25|기타|140890|트러스제7호
20181219|25|기타|252710|TIGER 200선물인버스2X
20181219|25|기타|196030|KINDEX 일본TOPIX레버리지(H)
20181219|25|기타|276000|TIGER 글로벌자원생산기업(합성 H)
20181219|25|기타|280930|KODEX 미국러셀2000(H)
20181219|25|기타|309230|KINDEX 미국WideMoat가치주
20181219|25|기타|232590|KINDEX 골드선물 인버스2X(합성 H)
20181219|25|기타|252670|KODEX 200선물인버스2X
20181219|25|기타|196220|KBSTAR 일본TOPIX레버리지(H)
20181219|25|기타|204480|TIGER 차이나CSI300레버리지(합성)
20181219|25|기타|253160|ARIRANG 200선물인버스2X
20181219|25|기타|256450|ARIRANG 심천차이넥스트(합성)
20181219|25|기타|550047|QV 인버스 레버리지 10년 국채선물 ETN
20181219|25|기타|252420|KBSTAR 200선물인버스2X
20181219|25|기타|297570|IBKS제9호스팩
20181219|25|기타|102960|KODEX 기계장비
20181219|25|기타|219900|KINDEX 중국본토CSI300레버리지(합성)
20181219|25|기타|265690|KINDEX 러시아MSCI(합성)
20181219|25|기타|510002|대신 아연선물 ETN(H)
20181219|25|기타|550044|QV 레버리지 S&P500 ETN
20181219|25|기타|269370|TIGER S&P글로벌인프라(합성)
20181219|25|기타|520007|미래에셋 인버스 에너지화학 Core5 ETN
20181219|25|기타|510003|대신 니켈선물 ETN(H)
20181219|25|기타|253840|수젠텍
20181219|25|기타|117700|KODEX 건설
20181219|25|기타|248260|TIGER 일본TOPIX헬스케어(합성)
20181219|25|기타|139310|TIGER 금속선물(H)
20181219|25|기타|248270|TIGER S&P글로벌헬스케어(합성)
20181219|25|기타|139230|TIGER 200 중공업
20181219|25|기타|138910|KODEX 구리선물(H)
20181219|25|기타|500026|신한 인버스 MSCI 인도네시아 선물 ETN(H)
20181219|25|기타|269420|KODEX S&P글로벌인프라(합성)
20181219|25|기타|269530|ARIRANG S&P글로벌인프라
20181219|25|기타|301410|ARIRANG 코스닥150선물인버스
20181219|25|기타|256750|KODEX 심천ChiNext(합성)
20181219|25|기타|185680|KODEX 미국S&P바이오(합성)
20181219|25|기타|205290|케미메디
20181219|25|기타|287300|KBSTAR 200건설
20181219|25|기타|550007|QV 조선 TOP5 ETN
20181219|25|기타|139220|TIGER 200 건설
20181219|25|기타|251340|KODEX 코스닥150선물인버스
20181219|25|기타|284610|TS트릴리온
20181219|25|기타|550016|QV 건설 TOP5 ETN
20181219|25|기타|285010|KBSTAR 200중공업
20181219|25|기타|510005|대신 2X 아연선물 ETN(H)
20181219|25|기타|250780|TIGER 코스닥150선물인버스
20181219|25|기타|203780|TIGER 미국나스닥바이오
20181219|25|기타|500018|신한 구리 선물 ETN(H)
20181219|25|기타|275750|KBSTAR 코스닥150선물인버스
20181219|25|기타|203400|에이비온
20181219|25|기타|291620|KOSEF 코스닥150선물인버스
20181219|25|기타|530044|삼성 KQ150 Put 1901-01 ETN
20181219|25|기타|218420|KODEX 미국S&P에너지(합성)
20181219|25|기타|500004|신한 브렌트원유 선물 ETN(H)
20181219|25|기타|510007|대신 2X 니켈선물 ETN(H)
20181219|25|기타|219390|KBSTAR 미국S&P원유생산기업(합성 H)
20181219|25|기타|206950|볼빅
20181219|25|기타|253590|대신밸런스제3호스팩
20181219|25|기타|220250|카이노스메드
20181219|25|기타|260870|시그넷이브이
20181219|25|기타|212310|휴벡셀
20181219|25|기타|180060|탑선
20181219|25|기타|500040|신한 레버리지 구리 선물 ETN
20181219|25|기타|500022|신한 인버스 천연가스 선물 ETN(H)
20181219|25|기타|214610|미코바이오메드
20181219|25|기타|500015|신한 WTI원유 선물 ETN(H)
20181219|25|기타|510001|대신 WTI원유 선물 ETN(H)
20181219|25|기타|261220|KODEX WTI원유선물(H)
20181219|25|기타|130680|TIGER 원유선물Enhanced(H)
20181219|25|기타|262760|엔케이맥스
20181219|25|기타|229500|노브메타파마
20181219|25|기타|500032|신한 인버스 2X 천연가스 선물 ETN(H)
20181219|25|기타|101360|이엔드디
20181219|25|기타|136660|큐엠씨
20181219|25|기타|520009|미래에셋 레버리지 원유선물혼합 ETN(H)
20181219|25|기타|530038|삼성 인버스 2X 천연가스 선물 ETN
20181219|25|기타|500019|신한 레버리지 WTI원유 선물 ETN(H)
20181219|25|기타|550042|QV 레버리지 WTI원유 선물 ETN(H)
20181219|25|기타|530031|삼성 레버리지 WTI원유 선물 ETN
20181219|25|기타|238500|로보쓰리
20181219|25|기타|200350|래몽래인
20181219|25|기타|121060|유니포인트
20181219|25|기타|217880|틸론
20181219|25|기타|227420|오백볼트
20181219|25|기타|199150|데이터스트림즈
20181219|173|포장재|004780|대륙제관
20181219|173|포장재|009810|엔케이물산
20181219|173|포장재|014820|동원시스템즈
20181219|173|포장재|049830|승일
20181219|173|포장재|115390|락앤락
20181219|173|포장재|002310|아세아제지
20181219|173|포장재|115960|연우
20181219|173|포장재|023600|삼보판지
20181219|173|포장재|272550|삼양패키징
20181219|173|포장재|014825|동원시스템즈우
20181219|173|포장재|027970|세하
20181219|173|포장재|014970|삼륭물산
20181219|173|포장재|005820|원림
20181219|173|포장재|017650|대림제지
20181219|173|포장재|008870|금비
20181219|173|포장재|033310|디케이디앤아이
20181219|173|포장재|037230|한국팩키지
20181219|173|포장재|006580|대양제지
20181219|173|포장재|016590|신대양제지
20181219|173|포장재|002200|수출포장
20181219|173|포장재|005090|삼광글라스
20181219|173|포장재|004450|삼화왕관
20181219|173|포장재|002870|신풍제지
20181219|173|포장재|002030|아세아
20181219|173|포장재|011280|태림포장
20181219|173|포장재|014160|대영포장
20181219|173|포장재|009460|한창제지
20181219|229|부동산|034810|해성산업
20181219|229|부동산|210980|SK디앤디
20181219|229|부동산|123890|한국자산신탁
20181219|229|부동산|001000|신라섬유
20181219|229|부동산|034830|한국토지신탁
20181219|161|호텔,레스토랑,레저|217620|디딤
20181219|161|호텔,레스토랑,레저|950170|JTC
20181219|161|호텔,레스토랑,레저|008770|호텔신라
20181219|161|호텔,레스토랑,레저|070960|용평리조트
20181219|161|호텔,레스토랑,레저|035250|강원랜드
20181219|161|호텔,레스토랑,레저|031440|신세계푸드
20181219|161|호텔,레스토랑,레저|032350|롯데관광개발
20181219|161|호텔,레스토랑,레저|039310|세중
20181219|161|호텔,레스토랑,레저|039130|하나투어
20181219|161|호텔,레스토랑,레저|065150|MP그룹
20181219|161|호텔,레스토랑,레저|035480|마제스타
20181219|161|호텔,레스토랑,레저|094850|참좋은여행
20181219|161|호텔,레스토랑,레저|080160|모두투어
20181219|161|호텔,레스토랑,레저|008775|호텔신라우
20181219|161|호텔,레스토랑,레저|114090|GKL
20181219|161|호텔,레스토랑,레저|034230|파라다이스
20181219|161|호텔,레스토랑,레저|084680|이월드
20181219|161|호텔,레스토랑,레저|025980|아난티
20181219|161|호텔,레스토랑,레저|204620|글로벌텍스프리
20181219|161|호텔,레스토랑,레저|111710|남화산업
20181219|183|기타금융|021880|메이슨캐피탈
20181219|183|기타금융|012700|리드코프
20181219|183|기타금융|023760|한국캐피탈
20181219|183|기타금융|033660|아주캐피탈
20181219|183|기타금융|023460|CNH
